;Unnamed: 0;frequenc;deg_urb;sex;age;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG;frequenc_simplified
79627;79627;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Luxembourg;2014;10.2;;Non-drinkers
79628;79628;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Luxembourg;2019;8.8;;Non-drinkers
79629;79629;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Latvia;2014;15.5;;Non-drinkers
79630;79630;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Latvia;2019;17.3;;Non-drinkers
79631;79631;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Malta;2014;16.7;u;Non-drinkers
79632;79632;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Malta;2019;42.9;;Non-drinkers
79633;79633;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Netherlands;2019;14.9;;Non-drinkers
79634;79634;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Norway;2014;13.2;;Non-drinkers
79635;79635;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Norway;2019;10.0;;Non-drinkers
79636;79636;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Poland;2014;15.3;;Non-drinkers
79637;79637;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Poland;2019;16.5;;Non-drinkers
79638;79638;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Portugal;2014;13.7;;Non-drinkers
79639;79639;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Portugal;2019;16.9;;Non-drinkers
79640;79640;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Romania;2014;19.0;;Non-drinkers
79641;79641;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Romania;2019;11.2;;Non-drinkers
79642;79642;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Serbia;2019;0.0;;Non-drinkers
79643;79643;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Sweden;2014;10.2;;Non-drinkers
79644;79644;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Sweden;2019;11.3;;Non-drinkers
79645;79645;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Slovenia;2014;22.8;;Non-drinkers
79646;79646;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Slovenia;2019;17.9;;Non-drinkers
79647;79647;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Slovakia;2014;20.0;;Non-drinkers
79648;79648;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Slovakia;2019;20.4;;Non-drinkers
79649;79649;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Türkiye;2014;0.0;;Non-drinkers
79650;79650;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;Türkiye;2019;0.0;;Non-drinkers
79651;79651;Never or not in the last 12 months;Rural areas;Males;From 55 to 64 years;United Kingdom;2014;9.7;;Non-drinkers
79776;79776;Never or not in the last 12 months;Rural areas;Males;65 years or over;Austria;2014;10.4;;Non-drinkers
79777;79777;Never or not in the last 12 months;Rural areas;Males;65 years or over;Austria;2019;17.9;;Non-drinkers
79778;79778;Never or not in the last 12 months;Rural areas;Males;65 years or over;Belgium;2014;25.4;u;Non-drinkers
79779;79779;Never or not in the last 12 months;Rural areas;Males;65 years or over;Belgium;2019;12.8;;Non-drinkers
79780;79780;Never or not in the last 12 months;Rural areas;Males;65 years or over;Bulgaria;2014;29.8;;Non-drinkers
79781;79781;Never or not in the last 12 months;Rural areas;Males;65 years or over;Bulgaria;2019;20.8;;Non-drinkers
79782;79782;Never or not in the last 12 months;Rural areas;Males;65 years or over;Cyprus;2014;30.1;;Non-drinkers
79783;79783;Never or not in the last 12 months;Rural areas;Males;65 years or over;Cyprus;2019;11.8;;Non-drinkers
79784;79784;Never or not in the last 12 months;Rural areas;Males;65 years or over;Czechia;2014;11.6;;Non-drinkers
79785;79785;Never or not in the last 12 months;Rural areas;Males;65 years or over;Czechia;2019;15.7;;Non-drinkers
79786;79786;Never or not in the last 12 months;Rural areas;Males;65 years or over;Germany;2014;8.8;;Non-drinkers
79787;79787;Never or not in the last 12 months;Rural areas;Males;65 years or over;Germany;2019;16.9;;Non-drinkers
79788;79788;Never or not in the last 12 months;Rural areas;Males;65 years or over;Denmark;2014;4.9;;Non-drinkers
79789;79789;Never or not in the last 12 months;Rural areas;Males;65 years or over;Denmark;2019;6.2;;Non-drinkers
79790;79790;Never or not in the last 12 months;Rural areas;Males;65 years or over;Estonia;2014;24.8;;Non-drinkers
79791;79791;Never or not in the last 12 months;Rural areas;Males;65 years or over;Estonia;2019;27.7;;Non-drinkers
79792;79792;Never or not in the last 12 months;Rural areas;Males;65 years or over;Greece;2014;30.9;;Non-drinkers
79793;79793;Never or not in the last 12 months;Rural areas;Males;65 years or over;Greece;2019;32.7;;Non-drinkers
79794;79794;Never or not in the last 12 months;Rural areas;Males;65 years or over;Spain;2014;31.8;;Non-drinkers
79795;79795;Never or not in the last 12 months;Rural areas;Males;65 years or over;Spain;2019;30.1;;Non-drinkers
79799;79799;Never or not in the last 12 months;Rural areas;Males;65 years or over;Finland;2014;24.9;;Non-drinkers
79800;79800;Never or not in the last 12 months;Rural areas;Males;65 years or over;France;2019;12.1;;Non-drinkers
79801;79801;Never or not in the last 12 months;Rural areas;Males;65 years or over;Croatia;2014;37.9;;Non-drinkers
79802;79802;Never or not in the last 12 months;Rural areas;Males;65 years or over;Croatia;2019;25.2;;Non-drinkers
79803;79803;Never or not in the last 12 months;Rural areas;Males;65 years or over;Hungary;2014;27.6;;Non-drinkers
79804;79804;Never or not in the last 12 months;Rural areas;Males;65 years or over;Hungary;2019;26.8;;Non-drinkers
79805;79805;Never or not in the last 12 months;Rural areas;Males;65 years or over;Ireland;2014;33.9;;Non-drinkers
79806;79806;Never or not in the last 12 months;Rural areas;Males;65 years or over;Ireland;2019;37.4;;Non-drinkers
79807;79807;Never or not in the last 12 months;Rural areas;Males;65 years or over;Iceland;2014;28.6;;Non-drinkers
79808;79808;Never or not in the last 12 months;Rural areas;Males;65 years or over;Iceland;2019;23.4;;Non-drinkers
79811;79811;Never or not in the last 12 months;Rural areas;Males;65 years or over;Lithuania;2014;30.2;;Non-drinkers
79812;79812;Never or not in the last 12 months;Rural areas;Males;65 years or over;Lithuania;2019;30.7;;Non-drinkers
79813;79813;Never or not in the last 12 months;Rural areas;Males;65 years or over;Luxembourg;2014;12.2;;Non-drinkers
79814;79814;Never or not in the last 12 months;Rural areas;Males;65 years or over;Luxembourg;2019;9.5;;Non-drinkers
79815;79815;Never or not in the last 12 months;Rural areas;Males;65 years or over;Latvia;2014;28.6;;Non-drinkers
79816;79816;Never or not in the last 12 months;Rural areas;Males;65 years or over;Latvia;2019;29.6;;Non-drinkers
79817;79817;Never or not in the last 12 months;Rural areas;Males;65 years or over;Malta;2014;24.9;u;Non-drinkers
79818;79818;Never or not in the last 12 months;Rural areas;Males;65 years or over;Malta;2019;53.2;;Non-drinkers
79819;79819;Never or not in the last 12 months;Rural areas;Males;65 years or over;Netherlands;2019;18.6;;Non-drinkers
79820;79820;Never or not in the last 12 months;Rural areas;Males;65 years or over;Norway;2014;25.8;;Non-drinkers
79821;79821;Never or not in the last 12 months;Rural areas;Males;65 years or over;Norway;2019;16.4;;Non-drinkers
79822;79822;Never or not in the last 12 months;Rural areas;Males;65 years or over;Poland;2014;33.4;;Non-drinkers
79823;79823;Never or not in the last 12 months;Rural areas;Males;65 years or over;Poland;2019;31.5;;Non-drinkers
79824;79824;Never or not in the last 12 months;Rural areas;Males;65 years or over;Portugal;2014;24.1;;Non-drinkers
79825;79825;Never or not in the last 12 months;Rural areas;Males;65 years or over;Portugal;2019;28.6;;Non-drinkers
79826;79826;Never or not in the last 12 months;Rural areas;Males;65 years or over;Romania;2014;36.5;;Non-drinkers
79827;79827;Never or not in the last 12 months;Rural areas;Males;65 years or over;Romania;2019;24.4;;Non-drinkers
79828;79828;Never or not in the last 12 months;Rural areas;Males;65 years or over;Serbia;2019;0.0;;Non-drinkers
79829;79829;Never or not in the last 12 months;Rural areas;Males;65 years or over;Sweden;2014;16.7;;Non-drinkers
79830;79830;Never or not in the last 12 months;Rural areas;Males;65 years or over;Sweden;2019;13.5;;Non-drinkers
79831;79831;Never or not in the last 12 months;Rural areas;Males;65 years or over;Slovenia;2014;26.5;;Non-drinkers
79832;79832;Never or not in the last 12 months;Rural areas;Males;65 years or over;Slovenia;2019;23.7;;Non-drinkers
79833;79833;Never or not in the last 12 months;Rural areas;Males;65 years or over;Slovakia;2014;26.6;;Non-drinkers
79834;79834;Never or not in the last 12 months;Rural areas;Males;65 years or over;Slovakia;2019;29.7;;Non-drinkers
79835;79835;Never or not in the last 12 months;Rural areas;Males;65 years or over;Türkiye;2014;0.0;;Non-drinkers
79836;79836;Never or not in the last 12 months;Rural areas;Males;65 years or over;Türkiye;2019;0.0;;Non-drinkers
79837;79837;Never or not in the last 12 months;Rural areas;Males;65 years or over;United Kingdom;2014;10.6;;Non-drinkers
80023;80023;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Austria;2014;9.6;;Non-drinkers
80024;80024;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Austria;2019;15.1;;Non-drinkers
80025;80025;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Belgium;2014;16.5;;Non-drinkers
80026;80026;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Belgium;2019;23.4;;Non-drinkers
80027;80027;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Bulgaria;2014;55.4;;Non-drinkers
80028;80028;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Bulgaria;2019;48.1;;Non-drinkers
80029;80029;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Cyprus;2014;53.8;;Non-drinkers
80030;80030;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Cyprus;2019;40.8;;Non-drinkers
80031;80031;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Czechia;2014;16.0;;Non-drinkers
80032;80032;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Czechia;2019;31.6;;Non-drinkers
80033;80033;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Germany;2014;10.9;;Non-drinkers
80034;80034;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Germany;2019;10.8;;Non-drinkers
80035;80035;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Denmark;2014;13.8;;Non-drinkers
80036;80036;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Denmark;2019;17.1;;Non-drinkers
80037;80037;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Estonia;2014;27.3;;Non-drinkers
80038;80038;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Estonia;2019;29.2;;Non-drinkers
80039;80039;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Greece;2014;41.0;;Non-drinkers
80040;80040;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Greece;2019;38.5;;Non-drinkers
80041;80041;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Spain;2014;36.0;;Non-drinkers
80042;80042;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Spain;2019;29.6;;Non-drinkers
80046;80046;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Finland;2014;23.5;;Non-drinkers
80047;80047;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;France;2019;22.1;;Non-drinkers
80048;80048;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Croatia;2014;45.8;;Non-drinkers
80049;80049;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Croatia;2019;36.5;;Non-drinkers
80050;80050;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Hungary;2014;32.9;;Non-drinkers
80051;80051;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Hungary;2019;37.3;;Non-drinkers
80052;80052;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Ireland;2014;29.0;;Non-drinkers
80053;80053;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Ireland;2019;24.1;;Non-drinkers
80054;80054;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Iceland;2014;39.1;;Non-drinkers
80055;80055;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Iceland;2019;44.1;;Non-drinkers
80058;80058;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Lithuania;2014;38.5;;Non-drinkers
80059;80059;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Lithuania;2019;41.5;;Non-drinkers
80060;80060;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Luxembourg;2014;20.5;;Non-drinkers
80061;80061;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Luxembourg;2019;27.9;;Non-drinkers
80062;80062;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Latvia;2014;27.1;;Non-drinkers
80063;80063;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Latvia;2019;43.1;;Non-drinkers
80064;80064;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Malta;2014;18.6;u;Non-drinkers
80065;80065;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Malta;2019;39.9;;Non-drinkers
80066;80066;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Netherlands;2019;25.2;;Non-drinkers
80067;80067;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Norway;2014;25.4;;Non-drinkers
80068;80068;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Norway;2019;17.8;;Non-drinkers
80069;80069;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Poland;2014;47.1;;Non-drinkers
80070;80070;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Poland;2019;40.0;;Non-drinkers
80071;80071;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Portugal;2014;36.1;;Non-drinkers
80072;80072;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Portugal;2019;35.1;;Non-drinkers
80073;80073;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Romania;2014;64.0;;Non-drinkers
80074;80074;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Romania;2019;49.5;;Non-drinkers
80075;80075;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Serbia;2019;0.0;;Non-drinkers
80076;80076;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Sweden;2014;37.9;;Non-drinkers
80077;80077;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Sweden;2019;50.3;;Non-drinkers
80078;80078;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Slovenia;2014;23.4;;Non-drinkers
80079;80079;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Slovenia;2019;20.6;;Non-drinkers
80080;80080;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Slovakia;2014;33.8;;Non-drinkers
80081;80081;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Slovakia;2019;42.2;;Non-drinkers
80082;80082;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Türkiye;2014;0.0;;Non-drinkers
80083;80083;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;Türkiye;2019;0.0;;Non-drinkers
80084;80084;Never or not in the last 12 months;Rural areas;Total;From 15 to 24 years;United Kingdom;2014;16.9;;Non-drinkers
80486;80486;Never or not in the last 12 months;Rural areas;Total;From 25 to 34 years;Austria;2014;13.7;;Non-drinkers
80487;80487;Never or not in the last 12 months;Rural areas;Total;From 25 to 34 years;Austria;2019;13.4;;Non-drinkers
80488;80488;Never or not in the last 12 months;Rural areas;Total;From 25 to 34 years;Belgium;2014;13.1;;Non-drinkers
80489;80489;Never or not in the last 12 months;Rural areas;Total;From 25 to 34 years;Belgium;2019;18.2;;Non-drinkers
80490;80490;Never or not in the last 12 months;Rural areas;Total;From 25 to 34 years;Bulgaria;2014;27.3;;Non-drinkers
80491;80491;Never or not in the last 12 months;Rural areas;Total;From 25 to 34 years;Bulgaria;2019;33.5;;Non-drinkers
80492;80492;Never or not in the last 12 months;Rural areas;Total;From 25 to 34 years;Cyprus;2014;43.2;;Non-drinkers
80493;80493;Never or not in the last 12 months;Rural areas;Total;From 25 to 34 years;Cyprus;2019;18.0;;Non-drinkers
